 
Energy Normalized	Speedup	Latency	NEE	RelativeEnergy	NormalizedEnergy
1	1	1	0.439874	2.273378286	1
1.077304	1.167783	0.856323	0.473878	2.110247785	0.928243134
1.151373	1.222141	0.818236	0.506459	1.974493493	0.868528351
1.232755	1.413926	0.707251	0.542257	1.844144013	0.811191004
1.535659	3.138373	0.318636	0.675497	1.480391475	0.65118572
1.548406	3.140467	0.318424	0.681104	1.468204562	0.645825014
1.722077	3.816096	0.262048	0.757497	1.320137241	0.580694049
2.187759	5.525559	0.180977	0.962339	1.039134858	0.457088406
2.273377	5.909156	0.169229	1	1	0.439874
